143,3,328.26,170.53,360.57,261.84,-1,-1,-1,-1
143,4,1170.20,163.93,1241.00,303.56,-1,-1,-1,-1
143,6,307.60,180.05,478.52,240.17,-1,-1,-1,-1
143,7,652.14,164.72,756.25,211.40,-1,-1,-1,-1
143,8,967.72,125.43,1241.00,202.52,-1,-1,-1,-1
143,14,712.95,175.00,733.02,193.31,-1,-1,-1,-1
143,15,391.99,179.52,443.53,208.99,-1,-1,-1,-1
143,16,562.50,178.04,590.40,197.06,-1,-1,-1,-1
143,17,517.18,178.31,549.97,197.65,-1,-1,-1,-1
144,3,327.10,169.73,358.76,261.64,-1,-1,-1,-1
144,4,1175.84,163.64,1241.00,304.42,-1,-1,-1,-1
144,6,280.56,180.72,459.22,243.51,-1,-1,-1,-1
144,7,636.08,164.79,741.24,212.21,-1,-1,-1,-1
144,8,948.03,125.33,1241.00,202.65,-1,-1,-1,-1
144,14,713.58,174.88,733.37,192.90,-1,-1,-1,-1
144,15,385.14,179.54,438.61,208.79,-1,-1,-1,-1
144,16,562.35,178.04,590.28,197.08,-1,-1,-1,-1
144,17,516.93,178.45,549.77,197.82,-1,-1,-1,-1
145,3,326.33,170.25,356.97,262.77,-1,-1,-1,-1
145,4,1181.60,163.39,1241.00,305.35,-1,-1,-1,-1
145,6,251.18,181.43,438.60,247.14,-1,-1,-1,-1
145,7,619.52,164.82,725.79,213.05,-1,-1,-1,-1
145,8,928.46,125.22,1241.00,202.78,-1,-1,-1,-1
145,14,714.19,174.77,733.72,192.50,-1,-1,-1,-1
145,15,378.39,179.56,433.72,208.59,-1,-1,-1,-1
145,16,562.21,178.04,590.16,197.10,-1,-1,-1,-1
145,17,516.67,178.58,549.57,197.99,-1,-1,-1,-1
146,3,325.59,170.09,354.93,263.23,-1,-1,-1,-1
146,4,1187.47,162.53,1241.00,305.70,-1,-1,-1,-1
146,6,219.64,182.11,417.72,251.23,-1,-1,-1,-1
146,7,602.43,164.80,709.88,213.91,-1,-1,-1,-1
146,8,909.02,125.12,1241.00,202.90,-1,-1,-1,-1
146,14,714.78,174.66,734.05,192.11,-1,-1,-1,-1
146,15,371.76,179.59,428.85,208.39,-1,-1,-1,-1
146,16,562.06,178.04,590.04,197.11,-1,-1,-1,-1
146,17,516.42,178.71,549.37,198.16,-1,-1,-1,-1
147,3,323.48,170.97,352.77,264.74,-1,-1,-1,-1
147,6,184.87,182.84,395.19,255.76,-1,-1,-1,-1
147,7,584.77,164.78,693.49,214.80,-1,-1,-1,-1
147,8,889.70,125.51,1220.26,203.03,-1,-1,-1,-1
147,14,715.10,174.54,734.21,191.70,-1,-1,-1,-1
147,15,360.46,179.72,421.37,208.31,-1,-1,-1,-1
147,16,561.92,178.04,589.92,197.13,-1,-1,-1,-1
147,17,516.16,178.85,549.16,198.33,-1,-1,-1,-1
148,3,322.12,168.91,351.12,263.02,-1,-1,-1,-1
148,6,148.39,184.02,372.90,261.45,-1,-1,-1,-1
148,7,567.19,165.14,677.81,216.38,-1,-1,-1,-1
148,8,870.51,125.93,1196.47,203.15,-1,-1,-1,-1
148,14,715.41,174.42,734.37,191.31,-1,-1,-1,-1
148,15,349.43,179.85,413.75,208.22,-1,-1,-1,-1
148,16,561.77,178.04,589.80,197.14,-1,-1,-1,-1
148,17,515.89,178.85,548.93,198.35,-1,-1,-1,-1
149,3,319.86,170.45,350.56,264.92,-1,-1,-1,-1
149,6,107.54,185.29,348.60,267.84,-1,-1,-1,-1
149,7,548.83,165.53,661.48,218.02,-1,-1,-1,-1
149,8,851.44,126.36,1172.87,203.27,-1,-1,-1,-1
149,14,715.72,174.31,734.52,190.93,-1,-1,-1,-1
149,15,338.67,179.98,405.99,208.12,-1,-1,-1,-1
149,16,561.63,178.04,589.68,197.16,-1,-1,-1,-1
149,17,515.62,178.85,548.69,198.36,-1,-1,-1,-1
150,3,317.58,169.48,349.92,264.30,-1,-1,-1,-1
150,6,61.46,186.68,322.02,275.04,-1,-1,-1,-1
150,7,529.61,165.93,644.47,219.75,-1,-1,-1,-1
150,8,834.72,126.77,1152.32,203.46,-1,-1,-1,-1
150,14,716.01,174.21,734.67,190.56,-1,-1,-1,-1
150,15,328.21,180.11,398.08,208.01,-1,-1,-1,-1
150,16,561.48,178.04,589.56,197.18,-1,-1,-1,-1
150,17,515.34,178.85,548.45,198.38,-1,-1,-1,-1
151,3,316.59,170.78,347.95,265.95,-1,-1,-1,-1
151,6,11.66,187.32,295.30,282.34,-1,-1,-1,-1
151,7,509.48,166.35,626.74,221.56,-1,-1,-1,-1
151,8,818.03,127.19,1131.91,203.65,-1,-1,-1,-1
151,14,716.30,174.10,734.82,190.20,-1,-1,-1,-1
151,15,318.05,180.24,390.01,207.90,-1,-1,-1,-1
151,16,561.34,178.03,589.43,197.19,-1,-1,-1,-1
151,17,515.07,178.85,548.21,198.40,-1,-1,-1,-1
152,3,315.68,170.12,346.01,265.65,-1,-1,-1,-1
152,6,0.00,188.03,265.66,290.78,-1,-1,-1,-1
152,7,488.36,166.80,608.24,223.46,-1,-1,-1,-1
152,8,801.37,127.60,1111.64,203.84,-1,-1,-1,-1
152,14,717.16,174.29,735.46,190.14,-1,-1,-1,-1
152,15,307.10,180.39,378.74,207.87,-1,-1,-1,-1
152,16,561.19,178.03,589.31,197.21,-1,-1,-1,-1
152,17,514.80,178.85,547.97,198.41,-1,-1,-1,-1
153,3,313.61,169.69,346.47,265.58,-1,-1,-1,-1
153,6,0.00,188.81,232.58,296.36,-1,-1,-1,-1
153,7,466.82,166.13,590.32,224.67,-1,-1,-1,-1
153,8,784.75,128.01,1091.51,204.02,-1,-1,-1,-1
153,14,718.00,174.46,736.08,190.08,-1,-1,-1,-1
153,15,296.28,180.54,367.60,207.84,-1,-1,-1,-1
153,16,561.05,178.03,589.19,197.23,-1,-1,-1,-1
153,17,514.53,178.85,547.74,198.43,-1,-1,-1,-1
153,18,578.39,176.75,601.34,194.57,-1,-1,-1,-1
154,3,311.73,168.65,347.07,264.90,-1,-1,-1,-1
154,6,0.00,189.70,195.45,297.21,-1,-1,-1,-1
154,7,443.88,165.41,571.38,225.95,-1,-1,-1,-1
154,8,769.28,128.38,1073.26,204.28,-1,-1,-1,-1
154,14,718.82,174.64,736.68,190.03,-1,-1,-1,-1
154,15,285.60,180.69,356.62,207.81,-1,-1,-1,-1
154,16,560.90,178.03,589.07,197.24,-1,-1,-1,-1
154,17,514.25,178.85,547.50,198.45,-1,-1,-1,-1
154,18,578.33,176.75,601.29,194.57,-1,-1,-1,-1
155,3,311.77,170.22,344.13,266.84,-1,-1,-1,-1
155,6,0.00,191.44,154.15,298.90,-1,-1,-1,-1
155,7,421.37,165.64,553.06,228.54,-1,-1,-1,-1
155,8,753.80,128.75,1055.09,204.53,-1,-1,-1,-1
155,14,719.62,174.81,737.27,189.97,-1,-1,-1,-1
155,15,275.05,180.84,345.77,207.79,-1,-1,-1,-1
155,16,560.75,178.03,588.94,197.26,-1,-1,-1,-1
155,17,513.98,178.85,547.26,198.47,-1,-1,-1,-1
155,18,578.27,176.75,601.24,194.58,-1,-1,-1,-1
155,19,536.53,179.57,564.29,196.17,-1,-1,-1,-1
156,3,311.60,169.67,340.93,266.66,-1,-1,-1,-1
156,6,0.00,193.44,106.58,300.25,-1,-1,-1,-1
156,7,397.16,165.89,533.51,231.32,-1,-1,-1,-1
156,8,738.31,129.12,1037.00,204.78,-1,-1,-1,-1
156,14,720.39,174.97,737.84,189.92,-1,-1,-1,-1
156,15,264.62,180.98,335.05,207.76,-1,-1,-1,-1
156,16,560.60,178.03,588.82,197.28,-1,-1,-1,-1
156,17,513.70,178.85,547.02,198.48,-1,-1,-1,-1
156,18,578.21,176.74,601.20,194.59,-1,-1,-1,-1
156,19,536.36,179.57,564.14,196.18,-1,-1,-1,-1
157,3,310.32,171.41,341.01,268.78,-1,-1,-1,-1
157,6,0.00,195.76,51.22,301.21,-1,-1,-1,-1
157,7,371.06,166.17,512.62,234.33,-1,-1,-1,-1
157,8,723.11,129.67,1019.41,205.19,-1,-1,-1,-1
157,15,254.32,181.12,324.47,207.73,-1,-1,-1,-1
157,16,560.46,178.03,588.70,197.29,-1,-1,-1,-1
157,17,513.43,178.85,546.78,198.50,-1,-1,-1,-1
157,18,578.16,176.74,601.15,194.60,-1,-1,-1,-1
157,19,536.18,179.57,563.98,196.19,-1,-1,-1,-1
158,3,308.94,171.83,340.94,269.58,-1,-1,-1,-1
158,7,342.81,166.47,490.24,237.58,-1,-1,-1,-1
158,8,707.87,130.21,1001.90,205.61,-1,-1,-1,-1
158,15,244.34,182.46,314.42,208.98,-1,-1,-1,-1
158,16,560.31,178.03,588.58,197.31,-1,-1,-1,-1
158,17,513.27,178.85,546.64,198.51,-1,-1,-1,-1
158,18,578.10,176.74,601.10,194.61,-1,-1,-1,-1
158,19,536.00,179.58,563.82,196.20,-1,-1,-1,-1
159,3,308.24,172.14,339.61,270.26,-1,-1,-1,-1
159,7,314.82,166.58,469.37,241.28,-1,-1,-1,-1
159,8,692.61,130.75,984.48,206.02,-1,-1,-1,-1
159,15,234.46,183.79,304.47,210.22,-1,-1,-1,-1
159,16,560.16,178.03,588.45,197.33,-1,-1,-1,-1
159,17,513.12,178.85,546.50,198.52,-1,-1,-1,-1
159,18,578.04,176.73,601.05,194.62,-1,-1,-1,-1
159,19,535.82,179.58,563.66,196.21,-1,-1,-1,-1
160,3,307.56,171.10,338.23,269.60,-1,-1,-1,-1
160,7,283.98,166.72,446.70,245.35,-1,-1,-1,-1
160,8,677.30,131.29,967.15,206.44,-1,-1,-1,-1
160,15,224.67,185.11,294.62,211.45,-1,-1,-1,-1
160,16,560.01,178.03,588.33,197.34,-1,-1,-1,-1
160,17,512.96,178.85,546.36,198.53,-1,-1,-1,-1
160,18,577.98,176.73,601.01,194.63,-1,-1,-1,-1
160,19,535.64,179.58,563.50,196.22,-1,-1,-1,-1
161,3,305.96,170.60,337.99,269.48,-1,-1,-1,-1
161,7,249.83,166.87,422.02,249.86,-1,-1,-1,-1
161,8,661.95,131.83,949.90,206.86,-1,-1,-1,-1
161,15,214.96,186.41,284.86,212.66,-1,-1,-1,-1
161,16,559.86,178.03,588.20,197.36,-1,-1,-1,-1
161,17,512.81,178.85,546.23,198.54,-1,-1,-1,-1
161,18,577.92,176.73,600.96,194.64,-1,-1,-1,-1
161,19,535.47,179.58,563.34,196.23,-1,-1,-1,-1
162,3,304.49,170.72,337.82,269.98,-1,-1,-1,-1
162,7,211.77,167.04,395.06,254.87,-1,-1,-1,-1
162,8,648.32,132.23,935.57,207.33,-1,-1,-1,-1
162,15,205.34,187.70,275.20,213.86,-1,-1,-1,-1
162,16,559.72,178.03,588.08,197.38,-1,-1,-1,-1
162,17,512.65,178.85,546.09,198.55,-1,-1,-1,-1
162,18,577.93,176.73,600.97,194.64,-1,-1,-1,-1
162,19,535.29,179.58,563.18,196.25,-1,-1,-1,-1
163,3,302.81,171.16,337.51,270.82,-1,-1,-1,-1
163,7,173.00,166.97,369.58,260.52,-1,-1,-1,-1
163,8,634.57,132.63,921.22,207.80,-1,-1,-1,-1
163,16,559.57,178.03,587.96,197.39,-1,-1,-1,-1
163,17,512.49,178.85,545.95,198.55,-1,-1,-1,-1
163,18,577.93,176.73,600.97,194.64,-1,-1,-1,-1
163,19,535.11,179.59,563.02,196.26,-1,-1,-1,-1
164,3,300.88,171.73,336.88,271.78,-1,-1,-1,-1
164,7,128.91,167.30,341.37,267.34,-1,-1,-1,-1
164,8,620.72,133.03,906.83,208.28,-1,-1,-1,-1
164,16,559.42,178.02,587.83,197.41,-1,-1,-1,-1
164,17,512.34,178.85,545.81,198.56,-1,-1,-1,-1
164,18,577.94,176.73,600.98,194.64,-1,-1,-1,-1
164,19,534.93,179.59,562.86,196.27,-1,-1,-1,-1
165,3,299.68,171.79,338.18,271.84,-1,-1,-1,-1
165,7,80.43,167.80,312.97,276.06,-1,-1,-1,-1
165,8,606.76,133.43,892.42,208.77,-1,-1,-1,-1
165,16,559.27,178.02,587.71,197.43,-1,-1,-1,-1
165,17,512.18,178.85,545.67,198.57,-1,-1,-1,-1
165,18,577.95,176.73,600.98,194.64,-1,-1,-1,-1
165,19,534.75,179.59,562.70,196.28,-1,-1,-1,-1
166,3,298.25,171.85,339.25,271.91,-1,-1,-1,-1
166,7,23.30,168.39,280.79,286.30,-1,-1,-1,-1
166,8,592.70,133.83,877.98,209.25,-1,-1,-1,-1
166,16,559.12,178.02,587.58,197.45,-1,-1,-1,-1
166,17,512.03,178.85,545.53,198.58,-1,-1,-1,-1
166,18,577.95,176.73,600.99,194.64,-1,-1,-1,-1
166,19,534.57,179.59,562.54,196.29,-1,-1,-1,-1
167,3,299.72,171.91,339.05,271.97,-1,-1,-1,-1
167,7,0.00,169.10,244.04,298.50,-1,-1,-1,-1
167,8,578.53,134.23,863.52,209.75,-1,-1,-1,-1
167,16,558.97,178.02,587.46,197.46,-1,-1,-1,-1
167,17,511.87,178.85,545.39,198.59,-1,-1,-1,-1
167,18,577.96,176.72,600.99,194.64,-1,-1,-1,-1
167,19,534.39,179.59,562.38,196.30,-1,-1,-1,-1
168,3,300.95,171.97,338.62,272.03,-1,-1,-1,-1
168,7,0.00,168.62,206.59,310.39,-1,-1,-1,-1
168,8,565.45,134.48,851.05,210.30,-1,-1,-1,-1
168,16,558.96,178.02,587.45,197.46,-1,-1,-1,-1
168,17,511.86,178.85,545.39,198.59,-1,-1,-1,-1
168,18,577.97,176.72,601.00,194.64,-1,-1,-1,-1
168,19,534.37,179.60,562.36,196.30,-1,-1,-1,-1
169,3,300.09,172.03,335.42,272.10,-1,-1,-1,-1
169,7,0.00,169.00,162.40,312.48,-1,-1,-1,-1
169,8,552.22,134.74,838.46,210.86,-1,-1,-1,-1
169,16,558.95,178.02,587.44,197.46,-1,-1,-1,-1
169,17,511.86,178.85,545.38,198.59,-1,-1,-1,-1
169,18,577.97,176.72,601.01,194.64,-1,-1,-1,-1
169,19,534.35,179.60,562.35,196.30,-1,-1,-1,-1
170,3,299.48,172.09,332.48,272.16,-1,-1,-1,-1
170,7,0.00,169.49,109.49,313.80,-1,-1,-1,-1
170,8,538.82,134.83,825.76,211.43,-1,-1,-1,-1
170,16,558.95,178.02,587.44,197.47,-1,-1,-1,-1
170,17,511.85,178.85,545.38,198.59,-1,-1,-1,-1
170,18,577.98,176.72,601.01,194.64,-1,-1,-1,-1
170,19,534.34,179.60,562.33,196.30,-1,-1,-1,-1
171,3,300.22,172.15,335.38,272.23,-1,-1,-1,-1
171,7,0.00,170.11,45.00,314.26,-1,-1,-1,-1
171,8,525.25,134.53,812.95,212.01,-1,-1,-1,-1
171,16,558.94,178.02,587.43,197.47,-1,-1,-1,-1
171,17,511.85,178.85,545.37,198.59,-1,-1,-1,-1
171,18,577.99,176.72,601.02,194.64,-1,-1,-1,-1
171,19,534.32,179.60,562.31,196.31,-1,-1,-1,-1
172,3,301.18,172.21,338.52,272.29,-1,-1,-1,-1
172,8,511.51,134.22,800.03,212.60,-1,-1,-1,-1
172,16,558.93,178.02,587.43,197.47,-1,-1,-1,-1
172,17,511.84,178.85,545.37,198.59,-1,-1,-1,-1
172,18,577.99,176.72,601.02,194.64,-1,-1,-1,-1
172,19,534.30,179.60,562.30,196.31,-1,-1,-1,-1
173,3,301.24,172.26,338.73,272.35,-1,-1,-1,-1
173,8,498.78,133.92,788.92,213.47,-1,-1,-1,-1
173,16,558.93,178.02,587.42,197.47,-1,-1,-1,-1
173,17,511.83,178.85,545.36,198.59,-1,-1,-1,-1
173,18,578.00,176.72,601.03,194.64,-1,-1,-1,-1
173,19,534.29,179.60,562.28,196.31,-1,-1,-1,-1
174,3,300.47,172.27,338.14,272.36,-1,-1,-1,-1
174,8,485.84,133.62,777.64,214.35,-1,-1,-1,-1
174,16,558.92,178.02,587.41,197.47,-1,-1,-1,-1
174,17,511.83,178.85,545.36,198.59,-1,-1,-1,-1
174,18,578.01,176.72,601.03,194.63,-1,-1,-1,-1
174,19,534.27,179.60,562.26,196.31,-1,-1,-1,-1
175,3,301.78,172.27,337.12,272.37,-1,-1,-1,-1
175,8,472.65,133.32,766.19,215.26,-1,-1,-1,-1
175,16,558.91,178.02,587.41,197.47,-1,-1,-1,-1
175,17,511.82,178.85,545.35,198.59,-1,-1,-1,-1
175,18,578.01,176.72,601.04,194.63,-1,-1,-1,-1
175,19,534.25,179.60,562.25,196.31,-1,-1,-1,-1
176,3,302.84,172.27,335.84,272.37,-1,-1,-1,-1
176,8,459.23,133.00,754.57,216.18,-1,-1,-1,-1
176,16,558.91,178.02,587.40,197.47,-1,-1,-1,-1
176,17,511.82,178.85,545.35,198.60,-1,-1,-1,-1
176,18,578.02,176.72,601.05,194.63,-1,-1,-1,-1
176,19,534.24,179.60,562.23,196.31,-1,-1,-1,-1
177,3,302.22,172.26,335.23,272.38,-1,-1,-1,-1
177,8,445.56,132.69,742.77,217.13,-1,-1,-1,-1
177,16,558.90,178.02,587.39,197.47,-1,-1,-1,-1
177,17,511.81,178.85,545.34,198.60,-1,-1,-1,-1
177,18,578.03,176.72,601.05,194.63,-1,-1,-1,-1
177,19,534.22,179.60,562.21,196.31,-1,-1,-1,-1
178,3,301.37,172.26,334.37,272.38,-1,-1,-1,-1
178,8,431.62,132.37,730.80,218.11,-1,-1,-1,-1
178,16,558.89,178.02,587.39,197.47,-1,-1,-1,-1
178,17,511.81,178.85,545.34,198.60,-1,-1,-1,-1
178,18,578.03,176.72,601.06,194.63,-1,-1,-1,-1
178,19,534.20,179.60,562.20,196.31,-1,-1,-1,-1
179,3,300.58,172.26,334.92,272.39,-1,-1,-1,-1
179,8,417.42,132.04,718.66,219.10,-1,-1,-1,-1
179,16,558.89,178.02,587.38,197.47,-1,-1,-1,-1
179,17,511.80,178.85,545.33,198.60,-1,-1,-1,-1
179,18,578.04,176.72,601.06,194.63,-1,-1,-1,-1
179,19,534.18,179.60,562.18,196.31,-1,-1,-1,-1
180,3,299.58,172.26,335.24,272.40,-1,-1,-1,-1
180,8,402.59,131.53,707.07,220.37,-1,-1,-1,-1
180,16,558.88,178.02,587.38,197.47,-1,-1,-1,-1
180,17,511.79,178.85,545.33,198.60,-1,-1,-1,-1
180,18,578.05,176.72,601.07,194.63,-1,-1,-1,-1
180,19,534.17,179.60,562.16,196.31,-1,-1,-1,-1
181,3,301.10,172.26,335.78,272.40,-1,-1,-1,-1
181,8,387.33,131.01,695.23,221.69,-1,-1,-1,-1
181,16,558.87,178.02,587.37,197.48,-1,-1,-1,-1
181,17,511.79,178.85,545.32,198.60,-1,-1,-1,-1
181,18,578.05,176.71,601.07,194.63,-1,-1,-1,-1
181,19,534.15,179.60,562.15,196.31,-1,-1,-1,-1
182,3,302.45,172.26,336.11,272.41,-1,-1,-1,-1
182,8,371.63,130.47,683.11,223.04,-1,-1,-1,-1
182,16,558.87,178.02,587.36,197.48,-1,-1,-1,-1
182,17,511.78,178.85,545.32,198.60,-1,-1,-1,-1
182,18,578.06,176.71,601.08,194.63,-1,-1,-1,-1
182,19,534.13,179.60,562.13,196.31,-1,-1,-1,-1
183,3,303.13,172.26,335.97,272.41,-1,-1,-1,-1
183,8,355.46,129.92,670.71,224.45,-1,-1,-1,-1
183,16,558.86,178.02,587.36,197.48,-1,-1,-1,-1
183,17,511.78,178.85,545.31,198.60,-1,-1,-1,-1
183,18,578.07,176.71,601.09,194.63,-1,-1,-1,-1
183,19,534.12,179.60,562.11,196.31,-1,-1,-1,-1
184,3,303.65,172.25,335.65,272.42,-1,-1,-1,-1
184,8,338.78,129.35,658.04,225.91,-1,-1,-1,-1
184,16,558.85,178.02,587.35,197.48,-1,-1,-1,-1
184,17,511.77,178.85,545.31,198.60,-1,-1,-1,-1
184,18,578.08,176.71,601.09,194.63,-1,-1,-1,-1
184,19,534.10,179.60,562.10,196.31,-1,-1,-1,-1
185,3,300.99,172.25,335.99,272.43,-1,-1,-1,-1
185,8,322.29,128.11,646.59,227.33,-1,-1,-1,-1
185,16,558.85,178.02,587.34,197.48,-1,-1,-1,-1
185,17,511.77,178.85,545.30,198.60,-1,-1,-1,-1
185,18,578.08,176.71,601.10,194.63,-1,-1,-1,-1
185,19,534.08,179.60,562.08,196.31,-1,-1,-1,-1
186,3,298.18,172.25,336.18,272.43,-1,-1,-1,-1
186,8,305.14,126.82,634.75,228.83,-1,-1,-1,-1
186,9,1191.37,163.95,1241.00,199.60,-1,-1,-1,-1
186,16,558.84,178.02,587.34,197.48,-1,-1,-1,-1
186,17,511.76,178.85,545.29,198.60,-1,-1,-1,-1
186,18,578.09,176.71,601.10,194.63,-1,-1,-1,-1
186,19,534.06,179.60,562.06,196.31,-1,-1,-1,-1
187,3,299.34,172.25,337.02,272.44,-1,-1,-1,-1
187,8,287.28,125.47,622.52,230.39,-1,-1,-1,-1
187,9,1175.62,164.02,1241.00,199.71,-1,-1,-1,-1
187,16,558.83,178.02,587.33,197.48,-1,-1,-1,-1
187,17,511.75,178.85,545.29,198.60,-1,-1,-1,-1
187,18,578.10,176.71,601.11,194.63,-1,-1,-1,-1
187,19,534.05,179.60,562.05,196.31,-1,-1,-1,-1
188,3,300.38,172.25,337.72,272.44,-1,-1,-1,-1
188,8,268.65,124.05,609.88,232.02,-1,-1,-1,-1
188,9,1160.01,164.09,1241.00,199.83,-1,-1,-1,-1
188,16,558.83,178.02,587.33,197.48,-1,-1,-1,-1
188,17,511.75,178.85,545.28,198.60,-1,-1,-1,-1
188,18,578.10,176.71,601.11,194.63,-1,-1,-1,-1
188,19,534.03,179.60,562.03,196.31,-1,-1,-1,-1
189,3,300.37,172.25,337.04,272.45,-1,-1,-1,-1
189,8,249.19,122.57,596.83,233.73,-1,-1,-1,-1
189,9,1144.55,164.16,1241.00,199.94,-1,-1,-1,-1
189,16,558.82,178.02,587.32,197.48,-1,-1,-1,-1
189,17,511.74,178.85,545.28,198.60,-1,-1,-1,-1
189,18,578.11,176.71,601.12,194.63,-1,-1,-1,-1
189,19,534.01,179.60,562.01,196.31,-1,-1,-1,-1
190,3,300.25,172.25,336.25,272.46,-1,-1,-1,-1
190,8,228.77,121.01,584.33,236.04,-1,-1,-1,-1
190,9,1129.24,164.22,1241.00,200.04,-1,-1,-1,-1
190,16,558.81,178.02,587.31,197.48,-1,-1,-1,-1
190,17,511.74,178.85,545.27,198.61,-1,-1,-1,-1
190,18,578.12,176.71,601.13,194.63,-1,-1,-1,-1
190,19,534.00,179.60,562.00,196.31,-1,-1,-1,-1
191,3,300.19,172.17,337.25,272.51,-1,-1,-1,-1
191,8,207.20,119.36,571.32,238.49,-1,-1,-1,-1
191,9,1114.07,164.29,1241.00,200.15,-1,-1,-1,-1
191,16,558.81,178.02,587.31,197.49,-1,-1,-1,-1
191,17,511.73,178.85,545.27,198.61,-1,-1,-1,-1
191,18,578.12,176.71,601.13,194.63,-1,-1,-1,-1
191,19,533.98,179.60,561.98,196.31,-1,-1,-1,-1
192,3,300.17,172.00,338.17,272.48,-1,-1,-1,-1
192,8,184.37,117.62,557.78,241.10,-1,-1,-1,-1
192,9,1103.30,164.36,1241.00,200.27,-1,-1,-1,-1
192,16,558.80,178.02,587.30,197.49,-1,-1,-1,-1
192,17,511.73,178.85,545.26,198.61,-1,-1,-1,-1
192,18,578.09,176.71,601.10,194.63,-1,-1,-1,-1
192,19,533.96,179.60,561.96,196.31,-1,-1,-1,-1
193,3,297.69,172.31,336.42,272.94,-1,-1,-1,-1
193,8,160.15,115.76,543.67,243.87,-1,-1,-1,-1
193,9,1092.59,164.49,1236.93,200.38,-1,-1,-1,-1
193,16,558.82,178.02,587.32,197.48,-1,-1,-1,-1
193,17,511.72,178.85,545.26,198.61,-1,-1,-1,-1
193,18,578.07,176.71,601.08,194.63,-1,-1,-1,-1
193,19,533.94,179.60,561.95,196.32,-1,-1,-1,-1
194,3,294.91,171.21,334.24,271.96,-1,-1,-1,-1
194,8,134.38,113.80,528.98,246.83,-1,-1,-1,-1
194,9,1081.94,164.71,1224.85,200.49,-1,-1,-1,-1
194,16,558.84,178.02,587.33,197.48,-1,-1,-1,-1
194,17,511.71,178.85,545.25,198.61,-1,-1,-1,-1
194,18,578.04,176.71,601.05,194.64,-1,-1,-1,-1
194,19,533.93,179.60,561.93,196.32,-1,-1,-1,-1
195,3,296.09,172.16,335.15,273.06,-1,-1,-1,-1
195,8,106.66,111.11,514.77,250.30,-1,-1,-1,-1
195,9,1071.35,164.94,1212.85,200.61,-1,-1,-1,-1
195,16,558.85,178.02,587.34,197.48,-1,-1,-1,-1
195,17,511.71,178.85,545.25,198.61,-1,-1,-1,-1
195,18,578.01,176.71,601.03,194.64,-1,-1,-1,-1
195,19,533.91,179.60,561.91,196.32,-1,-1,-1,-1
196,3,297.15,171.66,335.82,272.70,-1,-1,-1,-1
196,8,76.69,108.20,499.82,254.07,-1,-1,-1,-1
196,9,1060.81,165.16,1200.92,200.72,-1,-1,-1,-1
196,16,558.87,178.02,587.36,197.48,-1,-1,-1,-1
196,17,511.70,178.85,545.24,198.61,-1,-1,-1,-1
196,18,577.98,176.71,601.00,194.64,-1,-1,-1,-1
196,19,533.89,179.60,561.90,196.32,-1,-1,-1,-1
197,3,300.74,171.67,336.30,272.85,-1,-1,-1,-1
197,8,44.13,105.05,484.07,258.17,-1,-1,-1,-1
197,9,1050.34,165.38,1189.06,200.83,-1,-1,-1,-1
197,16,558.89,178.02,587.37,197.48,-1,-1,-1,-1
197,17,511.70,178.85,545.24,198.61,-1,-1,-1,-1
197,18,577.96,176.71,600.97,194.64,-1,-1,-1,-1
197,19,533.88,179.60,561.88,196.32,-1,-1,-1,-1
198,3,304.39,171.94,336.72,273.26,-1,-1,-1,-1
198,8,10.37,102.37,469.78,263.51,-1,-1,-1,-1
198,9,1043.10,165.52,1180.83,200.89,-1,-1,-1,-1
198,16,558.91,178.02,587.39,197.48,-1,-1,-1,-1
198,17,511.69,178.85,545.23,198.61,-1,-1,-1,-1
198,18,577.93,176.71,600.95,194.64,-1,-1,-1,-1
198,19,533.86,179.60,561.86,196.32,-1,-1,-1,-1
199,3,301.56,172.01,333.78,273.47,-1,-1,-1,-1
199,8,0.00,99.44,454.68,269.39,-1,-1,-1,-1
199,9,1035.89,165.66,1172.65,200.94,-1,-1,-1,-1
199,16,558.92,178.02,587.40,197.48,-1,-1,-1,-1
199,17,511.69,178.85,545.23,198.61,-1,-1,-1,-1
199,18,577.90,176.71,600.92,194.64,-1,-1,-1,-1
199,19,533.84,179.60,561.84,196.32,-1,-1,-1,-1
200,3,298.45,172.26,330.45,273.86,-1,-1,-1,-1
200,8,0.00,96.21,438.72,275.90,-1,-1,-1,-1
200,9,1028.71,165.80,1164.50,201.00,-1,-1,-1,-1
200,16,558.94,178.02,587.41,197.47,-1,-1,-1,-1
200,17,511.68,178.85,545.22,198.61,-1,-1,-1,-1
200,18,577.87,176.71,600.89,194.64,-1,-1,-1,-1
200,19,533.82,179.60,561.83,196.32,-1,-1,-1,-1
201,3,296.28,172.07,328.70,273.82,-1,-1,-1,-1
201,8,0.00,92.37,423.52,281.05,-1,-1,-1,-1
201,9,1021.56,165.94,1156.39,201.06,-1,-1,-1,-1
201,16,558.96,178.02,587.43,197.47,-1,-1,-1,-1
201,17,511.67,178.85,545.22,198.61,-1,-1,-1,-1
201,18,577.85,176.71,600.87,194.64,-1,-1,-1,-1
201,19,533.80,179.60,561.81,196.32,-1,-1,-1,-1
202,3,294.01,171.54,326.76,273.43,-1,-1,-1,-1
202,8,0.00,90.86,407.30,283.42,-1,-1,-1,-1
202,9,1014.44,166.08,1148.32,201.11,-1,-1,-1,-1
202,16,558.98,178.01,587.44,197.47,-1,-1,-1,-1
202,17,511.67,178.85,545.21,198.61,-1,-1,-1,-1
