96,31,1164.87,128.54,1241.00,173.32,-1,-1,-1,-1
96,32,769.65,158.19,882.32,202.64,-1,-1,-1,-1
96,33,441.33,186.62,500.54,223.72,-1,-1,-1,-1
96,34,671.36,174.73,732.82,220.99,-1,-1,-1,-1
96,35,661.38,174.22,708.58,214.10,-1,-1,-1,-1
97,19,0.00,222.52,157.71,374.00,-1,-1,-1,-1
97,20,97.48,202.94,334.79,321.13,-1,-1,-1,-1
97,21,276.52,195.92,403.26,272.39,-1,-1,-1,-1
97,22,365.87,192.68,455.20,245.76,-1,-1,-1,-1
97,23,879.33,145.24,1072.40,215.65,-1,-1,-1,-1
97,24,863.21,144.37,987.68,208.23,-1,-1,-1,-1
97,25,820.29,151.61,949.22,207.52,-1,-1,-1,-1
97,31,1188.00,126.44,1241.00,173.19,-1,-1,-1,-1
97,32,776.62,157.53,894.96,204.05,-1,-1,-1,-1
97,33,434.07,188.07,496.81,226.90,-1,-1,-1,-1
97,34,673.80,174.88,739.97,223.55,-1,-1,-1,-1
97,35,663.29,174.07,712.77,215.64,-1,-1,-1,-1
98,19,0.00,229.42,82.04,374.00,-1,-1,-1,-1
98,20,28.54,205.65,309.56,341.19,-1,-1,-1,-1
98,21,248.96,197.01,390.03,280.22,-1,-1,-1,-1
98,22,351.83,194.02,447.96,250.52,-1,-1,-1,-1
98,23,897.37,143.19,1106.15,218.67,-1,-1,-1,-1
98,24,877.71,143.17,1011.08,210.95,-1,-1,-1,-1
98,25,831.08,149.40,967.87,208.36,-1,-1,-1,-1
98,31,1213.32,125.80,1241.00,173.04,-1,-1,-1,-1
98,32,784.23,156.81,908.83,205.59,-1,-1,-1,-1
98,33,426.56,188.19,493.13,228.69,-1,-1,-1,-1
98,34,676.47,175.04,747.90,226.41,-1,-1,-1,-1
98,35,665.35,173.91,717.33,217.32,-1,-1,-1,-1
99,20,0.00,208.91,279.11,367.44,-1,-1,-1,-1
99,21,216.37,198.26,374.94,289.47,-1,-1,-1,-1
99,22,336.01,193.97,439.96,254.01,-1,-1,-1,-1
99,23,917.95,141.51,1145.16,222.84,-1,-1,-1,-1
99,24,893.95,141.82,1037.53,214.03,-1,-1,-1,-1
99,25,843.01,146.80,988.67,209.16,-1,-1,-1,-1
99,32,792.57,156.02,924.12,207.29,-1,-1,-1,-1
99,33,418.39,188.31,489.16,230.65,-1,-1,-1,-1
99,34,679.39,175.22,756.73,229.59,-1,-1,-1,-1
99,35,667.57,173.74,722.31,219.15,-1,-1,-1,-1
100,20,0.00,212.92,241.63,374.00,-1,-1,-1,-1
100,21,177.21,199.70,357.57,300.59,-1,-1,-1,-1
100,22,315.45,195.57,429.82,260.61,-1,-1,-1,-1
100,23,941.59,137.67,1190.69,225.83,-1,-1,-1,-1
100,24,912.24,140.28,1067.68,217.54,-1,-1,-1,-1
100,25,856.32,146.68,1012.07,212.88,-1,-1,-1,-1
100,32,801.74,155.14,941.05,209.18,-1,-1,-1,-1
100,33,409.46,188.44,484.87,232.78,-1,-1,-1,-1
100,34,682.63,175.43,766.65,233.17,-1,-1,-1,-1
100,35,669.98,173.55,727.78,221.16,-1,-1,-1,-1
101,20,0.00,218.42,194.83,374.00,-1,-1,-1,-1
101,21,127.21,202.22,336.53,315.87,-1,-1,-1,-1
101,22,294.93,195.85,420.03,265.64,-1,-1,-1,-1
101,23,968.80,136.47,1241.00,232.69,-1,-1,-1,-1
101,24,935.10,138.79,1104.84,221.95,-1,-1,-1,-1
101,25,871.84,145.04,1039.27,215.60,-1,-1,-1,-1
101,32,814.87,154.84,963.03,211.92,-1,-1,-1,-1
101,33,399.97,188.66,480.02,235.21,-1,-1,-1,-1
101,34,687.47,175.61,777.51,237.15,-1,-1,-1,-1
101,35,672.91,173.57,734.09,223.54,-1,-1,-1,-1
102,20,0.00,225.52,134.43,374.00,-1,-1,-1,-1
102,21,63.97,205.21,311.58,335.21,-1,-1,-1,-1
102,22,271.24,196.16,409.06,271.43,-1,-1,-1,-1
102,23,1000.82,135.93,1241.00,241.17,-1,-1,-1,-1
102,24,961.34,137.05,1148.13,227.09,-1,-1,-1,-1
102,25,889.38,145.73,1070.36,221.29,-1,-1,-1,-1
102,32,829.45,154.51,987.62,214.99,-1,-1,-1,-1
102,33,389.49,188.90,474.76,237.88,-1,-1,-1,-1
102,34,692.86,175.82,789.90,241.68,-1,-1,-1,-1
102,35,676.10,173.60,741.07,226.18,-1,-1,-1,-1
103,21,0.00,208.80,281.51,360.22,-1,-1,-1,-1
103,22,243.58,196.52,396.67,278.21,-1,-1,-1,-1
103,23,1039.03,133.30,1241.00,249.56,-1,-1,-1,-1
103,24,991.77,135.00,1199.19,233.16,-1,-1,-1,-1
103,25,909.30,144.25,1106.12,225.55,-1,-1,-1,-1
103,32,845.72,154.13,1015.33,218.45,-1,-1,-1,-1
103,33,377.89,189.17,469.01,240.85,-1,-1,-1,-1
103,34,698.91,176.06,804.16,246.90,-1,-1,-1,-1
103,35,679.58,173.63,748.81,229.11,-1,-1,-1,-1
104,21,0.00,213.22,244.58,374.00,-1,-1,-1,-1
104,22,210.86,196.92,382.58,286.22,-1,-1,-1,-1
104,23,1085.46,131.50,1241.00,261.57,-1,-1,-1,-1
104,24,1027.46,132.71,1241.00,240.43,-1,-1,-1,-1
104,25,932.14,142.43,1147.75,230.42,-1,-1,-1,-1
104,32,864.01,153.70,1046.77,222.38,-1,-1,-1,-1
104,33,364.95,189.45,462.72,244.16,-1,-1,-1,-1
104,34,705.72,176.34,820.76,252.97,-1,-1,-1,-1
104,35,683.40,173.67,757.45,232.37,-1,-1,-1,-1
105,21,0.00,218.78,198.14,374.00,-1,-1,-1,-1
105,22,171.56,197.38,366.40,295.85,-1,-1,-1,-1
105,23,1143.05,128.31,1241.00,274.15,-1,-1,-1,-1
105,24,1069.93,130.40,1241.00,249.31,-1,-1,-1,-1
105,25,958.63,141.99,1196.85,237.89,-1,-1,-1,-1
105,32,884.69,153.22,1082.77,226.87,-1,-1,-1,-1
105,33,350.44,189.77,455.80,247.87,-1,-1,-1,-1
105,34,713.47,176.67,840.31,260.12,-1,-1,-1,-1
105,35,687.60,173.71,767.16,236.04,-1,-1,-1,-1
105,36,419.10,186.23,484.34,231.08,-1,-1,-1,-1
105,37,666.09,177.63,720.11,215.19,-1,-1,-1,-1
106,21,0.00,223.84,141.50,374.00,-1,-1,-1,-1
106,22,122.60,199.78,347.13,310.30,-1,-1,-1,-1
106,23,1214.90,129.96,1241.00,275.72,-1,-1,-1,-1
106,24,1114.79,127.86,1241.00,260.77,-1,-1,-1,-1
106,25,988.11,140.61,1241.00,245.64,-1,-1,-1,-1
106,32,901.49,152.86,1116.88,232.30,-1,-1,-1,-1
106,33,334.10,190.70,447.97,252.82,-1,-1,-1,-1
106,34,721.67,177.51,862.82,269.02,-1,-1,-1,-1
106,35,692.14,174.14,778.02,240.59,-1,-1,-1,-1
106,36,410.58,186.91,479.18,234.01,-1,-1,-1,-1
106,37,668.70,178.08,725.04,217.21,-1,-1,-1,-1
107,21,0.00,230.03,66.05,374.00,-1,-1,-1,-1
107,22,61.24,202.59,324.49,328.44,-1,-1,-1,-1
107,24,1170.11,128.02,1241.00,268.61,-1,-1,-1,-1
107,25,1022.99,137.78,1241.00,253.35,-1,-1,-1,-1
107,32,920.83,152.45,1156.79,238.66,-1,-1,-1,-1
107,33,315.46,191.74,439.26,258.45,-1,-1,-1,-1
107,34,731.15,178.53,890.15,279.84,-1,-1,-1,-1
107,35,697.19,174.64,790.41,245.79,-1,-1,-1,-1
107,36,401.21,187.64,473.56,237.23,-1,-1,-1,-1
107,37,671.52,178.57,730.41,219.40,-1,-1,-1,-1
107,39,658.47,180.41,707.63,214.13,-1,-1,-1,-1
108,22,0.00,205.93,297.53,351.63,-1,-1,-1,-1
108,24,1240.05,130.70,1241.00,179.18,-1,-1,-1,-1
108,25,1064.95,135.54,1241.00,264.18,-1,-1,-1,-1
108,32,943.35,151.96,1204.10,246.19,-1,-1,-1,-1
108,33,294.03,192.89,429.52,264.94,-1,-1,-1,-1
108,34,742.24,179.80,924.03,293.24,-1,-1,-1,-1
108,35,702.84,175.21,804.69,251.77,-1,-1,-1,-1
108,36,390.84,188.45,467.44,240.80,-1,-1,-1,-1
108,37,674.56,179.11,736.25,221.79,-1,-1,-1,-1
108,39,660.31,180.93,711.53,215.92,-1,-1,-1,-1
109,22,0.00,209.99,264.87,374.00,-1,-1,-1,-1
109,25,1116.44,137.33,1241.00,282.61,-1,-1,-1,-1
109,32,969.91,151.55,1241.00,255.28,-1,-1,-1,-1
109,33,269.11,194.20,418.55,272.48,-1,-1,-1,-1
109,34,755.39,181.13,967.13,310.29,-1,-1,-1,-1
109,35,709.21,175.87,821.32,258.73,-1,-1,-1,-1
109,36,379.30,189.32,460.74,244.77,-1,-1,-1,-1
109,37,677.85,179.69,742.66,224.41,-1,-1,-1,-1
109,39,662.28,181.43,715.72,217.85,-1,-1,-1,-1
109,40,505.23,182.78,537.31,208.70,-1,-1,-1,-1
109,41,648.53,179.18,686.63,208.09,-1,-1,-1,-1
109,96,566.29,175.71,606.96,191.95,-1,-1,-1,-1
110,22,0.00,215.00,224.50,374.00,-1,-1,-1,-1
110,25,1180.92,136.73,1241.00,286.44,-1,-1,-1,-1
110,32,1001.70,151.53,1241.00,266.45,-1,-1,-1,-1
110,33,239.79,195.68,406.10,281.36,-1,-1,-1,-1
110,34,771.24,182.47,1023.82,332.71,-1,-1,-1,-1
110,35,716.45,176.65,840.93,266.95,-1,-1,-1,-1
110,36,366.40,190.29,453.37,249.21,-1,-1,-1,-1
110,37,681.42,180.34,749.70,227.29,-1,-1,-1,-1
110,38,443.68,186.11,506.13,225.68,-1,-1,-1,-1
110,39,664.38,181.97,720.24,219.93,-1,-1,-1,-1
110,40,502.30,182.16,535.37,208.70,-1,-1,-1,-1
110,41,649.73,179.21,689.10,209.00,-1,-1,-1,-1
110,96,561.27,175.43,603.37,191.86,-1,-1,-1,-1
111,22,0.00,218.62,176.53,374.00,-1,-1,-1,-1
111,32,1047.49,151.07,1241.00,279.78,-1,-1,-1,-1
111,33,205.48,196.84,392.20,290.82,-1,-1,-1,-1
111,34,790.36,182.87,1101.57,361.64,-1,-1,-1,-1
111,35,724.16,176.92,863.56,276.08,-1,-1,-1,-1
111,36,350.91,190.53,445.03,253.16,-1,-1,-1,-1
111,37,684.22,180.55,756.75,229.99,-1,-1,-1,-1
111,38,436.74,186.10,502.66,227.34,-1,-1,-1,-1
111,39,665.86,181.81,724.26,221.34,-1,-1,-1,-1
111,40,499.21,181.51,533.32,208.70,-1,-1,-1,-1
111,41,650.99,179.25,691.73,209.98,-1,-1,-1,-1
111,96,556.14,175.15,599.67,191.77,-1,-1,-1,-1
112,22,0.00,224.12,114.25,374.00,-1,-1,-1,-1
112,32,1104.34,150.47,1241.00,297.01,-1,-1,-1,-1
112,33,164.21,198.18,376.25,302.21,-1,-1,-1,-1
112,34,814.44,183.36,1214.89,374.00,-1,-1,-1,-1
112,35,733.07,177.24,891.10,287.19,-1,-1,-1,-1
112,36,333.37,190.80,435.78,257.63,-1,-1,-1,-1
112,37,687.30,180.77,764.58,232.99,-1,-1,-1,-1
112,38,429.21,186.10,498.93,229.13,-1,-1,-1,-1
112,39,667.45,181.64,728.63,222.87,-1,-1,-1,-1
112,40,495.95,180.82,531.18,208.70,-1,-1,-1,-1
112,41,652.37,178.45,694.57,210.18,-1,-1,-1,-1
112,96,550.92,174.87,595.85,191.68,-1,-1,-1,-1
113,32,1176.80,152.25,1241.00,304.64,-1,-1,-1,-1
113,33,113.62,199.73,357.75,316.21,-1,-1,-1,-1
113,34,845.69,184.00,1241.00,374.00,-1,-1,-1,-1
113,35,743.50,177.64,925.37,301.01,-1,-1,-1,-1
113,36,313.35,191.11,425.46,262.74,-1,-1,-1,-1
113,37,690.67,180.99,773.34,236.34,-1,-1,-1,-1
113,38,420.98,186.09,494.89,231.09,-1,-1,-1,-1
113,39,669.93,181.87,734.25,224.97,-1,-1,-1,-1
113,40,492.51,180.06,528.92,208.70,-1,-1,-1,-1
113,41,653.84,177.61,697.61,210.39,-1,-1,-1,-1
113,96,543.03,175.08,590.63,192.10,-1,-1,-1,-1
114,33,50.16,201.55,336.03,333.98,-1,-1,-1,-1
114,34,887.86,184.87,1241.00,374.00,-1,-1,-1,-1
114,35,755.86,178.16,969.17,318.67,-1,-1,-1,-1
114,36,290.28,191.45,413.88,268.62,-1,-1,-1,-1
114,37,694.41,181.23,783.18,240.12,-1,-1,-1,-1
114,38,411.98,186.09,490.53,233.24,-1,-1,-1,-1
114,39,672.41,181.87,740.15,226.98,-1,-1,-1,-1
114,40,489.25,179.79,526.88,209.26,-1,-1,-1,-1
114,41,654.42,175.42,699.78,209.33,-1,-1,-1,-1
114,96,535.09,175.30,585.05,192.53,-1,-1,-1,-1
115,33,0.00,203.72,310.18,357.03,-1,-1,-1,-1
115,34,947.91,186.11,1241.00,374.00,-1,-1,-1,-1
115,35,770.75,178.84,1027.10,342.03,-1,-1,-1,-1
115,36,263.42,191.83,400.79,275.48,-1,-1,-1,-1
115,37,698.55,181.50,794.35,244.40,-1,-1,-1,-1
115,38,402.07,186.08,485.79,235.60,-1,-1,-1,-1
115,39,675.09,181.87,746.62,229.18,-1,-1,-1,-1
115,40,485.79,179.50,524.72,209.84,-1,-1,-1,-1
115,41,656.89,179.60,704.14,214.72,-1,-1,-1,-1
115,96,527.09,175.51,579.08,193.01,-1,-1,-1,-1
116,33,0.00,207.03,279.09,374.00,-1,-1,-1,-1
116,34,1038.66,186.38,1241.00,374.00,-1,-1,-1,-1
116,35,788.09,178.90,1104.23,372.58,-1,-1,-1,-1
116,36,232.29,192.84,386.57,284.17,-1,-1,-1,-1
116,37,703.74,181.12,806.80,248.21,-1,-1,-1,-1
116,38,390.46,185.83,480.13,237.83,-1,-1,-1,-1
116,39,677.88,181.88,753.62,231.62,-1,-1,-1,-1
116,40,482.12,179.20,522.45,210.47,-1,-1,-1,-1
116,41,658.32,178.81,707.47,215.20,-1,-1,-1,-1
116,96,519.05,175.73,572.71,193.55,-1,-1,-1,-1
117,33,0.00,211.10,240.84,374.00,-1,-1,-1,-1
117,34,1194.51,199.41,1241.00,374.00,-1,-1,-1,-1
117,35,809.74,178.98,1216.00,374.00,-1,-1,-1,-1
117,36,195.13,193.99,370.25,294.55,-1,-1,-1,-1
117,37,709.53,180.67,821.08,252.59,-1,-1,-1,-1
117,38,377.62,185.56,473.96,240.29,-1,-1,-1,-1
117,39,680.94,181.89,761.38,234.32,-1,-1,-1,-1
117,40,478.22,178.87,520.05,211.13,-1,-1,-1,-1
117,41,659.84,177.96,711.05,215.71,-1,-1,-1,-1
117,96,511.37,175.15,566.12,193.30,-1,-1,-1,-1
118,33,0.00,216.23,192.61,374.00,-1,-1,-1,-1
118,35,837.57,179.35,1241.00,374.00,-1,-1,-1,-1
118,36,150.02,195.33,351.32,307.15,-1,-1,-1,-1
118,37,716.05,180.07,837.59,257.65,-1,-1,-1,-1
118,38,363.32,185.25,467.21,243.03,-1,-1,-1,-1
118,39,684.06,180.96,769.70,236.19,-1,-1,-1,-1
118,40,474.07,178.53,517.51,211.83,-1,-1,-1,-1
118,41,661.10,176.55,714.50,215.77,-1,-1,-1,-1
118,96,503.46,174.55,559.30,193.03,-1,-1,-1,-1
119,33,0.00,222.89,129.95,374.00,-1,-1,-1,-1
119,35,874.62,179.80,1241.00,374.00,-1,-1,-1,-1
119,36,94.08,196.90,329.10,322.78,-1,-1,-1,-1
119,37,723.43,179.36,856.93,263.57,-1,-1,-1,-1
119,38,347.30,184.92,459.77,246.11,-1,-1,-1,-1
119,39,687.48,179.75,779.03,238.28,-1,-1,-1,-1
119,40,469.64,178.16,514.81,212.58,-1,-1,-1,-1
119,41,662.46,175.02,718.23,215.83,-1,-1,-1,-1
119,42,656.10,176.51,701.53,210.67,-1,-1,-1,-1
119,96,495.32,173.94,552.23,192.76,-1,-1,-1,-1
120,35,926.43,180.24,1241.00,374.00,-1,-1,-1,-1
120,36,22.88,198.77,302.66,342.69,-1,-1,-1,-1
120,37,731.86,178.52,879.88,270.61,-1,-1,-1,-1
120,38,329.25,184.56,451.56,249.59,-1,-1,-1,-1
120,39,691.27,178.36,789.54,240.64,-1,-1,-1,-1
120,40,464.90,177.76,511.95,213.39,-1,-1,-1,-1
120,41,664.35,175.78,722.73,218.31,-1,-1,-1,-1
120,42,657.37,176.10,704.51,211.44,-1,-1,-1,-1
120,43,487.70,177.79,523.18,206.42,-1,-1,-1,-1
120,96,486.92,173.31,544.89,192.47,-1,-1,-1,-1
121,35,1003.90,178.83,1241.00,374.00,-1,-1,-1,-1
121,36,0.00,202.38,271.63,370.01,-1,-1,-1,-1
121,37,740.74,178.67,907.50,280.28,-1,-1,-1,-1
121,38,310.80,185.58,442.57,255.35,-1,-1,-1,-1
121,39,695.65,178.37,801.38,244.86,-1,-1,-1,-1
121,40,459.44,177.70,509.05,214.57,-1,-1,-1,-1
121,41,666.38,176.60,727.62,221.01,-1,-1,-1,-1
121,42,658.73,175.65,707.70,212.26,-1,-1,-1,-1
121,43,484.06,178.15,520.82,207.64,-1,-1,-1,-1
122,35,1130.71,178.38,1241.00,374.00,-1,-1,-1,-1
122,36,0.00,206.81,233.60,374.00,-1,-1,-1,-1
122,37,751.10,178.85,941.40,292.18,-1,-1,-1,-1
122,38,289.63,186.72,432.55,261.96,-1,-1,-1,-1
122,39,700.52,178.38,814.92,249.69,-1,-1,-1,-1
122,40,453.59,177.63,505.96,215.84,-1,-1,-1,-1
122,41,668.58,177.50,732.95,223.95,-1,-1,-1,-1
122,42,660.18,175.17,711.13,213.14,-1,-1,-1,-1
122,43,480.19,178.52,518.34,208.93,-1,-1,-1,-1
123,36,0.00,212.36,185.88,374.00,-1,-1,-1,-1
123,37,763.34,179.09,984.02,307.17,-1,-1,-1,-1
123,38,265.08,188.00,421.29,269.63,-1,-1,-1,-1
123,39,705.99,178.40,830.56,255.27,-1,-1,-1,-1
123,40,447.30,177.56,502.66,217.21,-1,-1,-1,-1
123,41,670.65,176.03,738.43,224.71,-1,-1,-1,-1
123,42,661.73,174.66,714.82,214.09,-1,-1,-1,-1
123,43,476.07,178.92,515.70,210.31,-1,-1,-1,-1
124,36,0.00,219.52,124.24,374.00,-1,-1,-1,-1
124,37,778.02,179.39,1039.21,326.67,-1,-1,-1,-1
124,38,236.28,189.45,408.55,278.63,-1,-1,-1,-1
124,39,712.17,178.42,848.83,261.79,-1,-1,-1,-1
124,40,440.52,177.48,499.12,218.69,-1,-1,-1,-1
124,41,672.89,174.42,744.46,225.55,-1,-1,-1,-1
124,42,663.39,174.10,718.81,215.12,-1,-1,-1,-1
124,43,471.97,178.16,513.17,210.58,-1,-1,-1,-1
125,37,795.96,179.79,1113.48,353.03,-1,-1,-1,-1
125,38,202.00,191.11,394.04,289.35,-1,-1,-1,-1
125,39,719.21,178.44,870.45,269.52,-1,-1,-1,-1
125,40,433.19,177.40,495.33,220.28,-1,-1,-1,-1
125,41,675.34,172.63,751.12,226.47,-1,-1,-1,-1
125,42,665.39,173.49,723.36,216.20,-1,-1,-1,-1
125,43,467.58,177.34,510.48,210.88,-1,-1,-1,-1
126,37,818.23,177.84,1215.42,374.00,-1,-1,-1,-1
126,38,160.95,192.65,378.29,301.54,-1,-1,-1,-1
126,39,727.23,177.86,895.63,277.91,-1,-1,-1,-1
126,40,425.90,177.16,491.16,221.79,-1,-1,-1,-1
126,41,678.41,172.23,758.85,229.00,-1,-1,-1,-1
126,42,667.56,172.82,728.31,217.38,-1,-1,-1,-1
126,43,462.60,177.23,507.33,211.93,-1,-1,-1,-1
127,37,846.62,175.82,1241.00,374.00,-1,-1,-1,-1
127,38,110.69,194.44,360.05,316.51,-1,-1,-1,-1
127,39,736.49,177.16,926.27,288.15,-1,-1,-1,-1
127,40,417.99,176.89,486.69,223.43,-1,-1,-1,-1
127,41,681.79,171.78,767.46,231.81,-1,-1,-1,-1
127,42,669.89,172.09,733.69,218.66,-1,-1,-1,-1
127,43,457.27,177.12,503.98,213.06,-1,-1,-1,-1
128,37,884.08,173.89,1241.00,374.00,-1,-1,-1,-1
128,38,47.74,196.54,338.69,335.31,-1,-1,-1,-1
128,39,747.31,176.28,964.40,300.89,-1,-1,-1,-1
128,40,409.37,176.60,481.86,225.21,-1,-1,-1,-1
128,41,685.50,171.27,777.12,234.97,-1,-1,-1,-1
128,42,672.41,171.29,739.59,220.06,-1,-1,-1,-1
128,43,451.54,177.00,500.41,214.27,-1,-1,-1,-1
129,37,935.77,170.85,1241.00,374.00,-1,-1,-1,-1
129,38,0.00,199.03,313.32,359.65,-1,-1,-1,-1
129,39,760.13,175.16,1013.14,317.21,-1,-1,-1,-1
129,40,399.95,176.29,476.65,227.16,-1,-1,-1,-1
129,41,689.61,170.70,788.03,238.54,-1,-1,-1,-1
129,42,675.16,170.41,746.06,221.61,-1,-1,-1,-1
129,43,445.38,176.87,496.60,215.57,-1,-1,-1,-1
130,37,1011.70,167.57,1241.00,374.00,-1,-1,-1,-1
130,38,0.00,202.03,282.70,374.00,-1,-1,-1,-1
130,39,775.55,173.67,1077.61,338.83,-1,-1,-1,-1
130,40,389.61,175.94,471.00,229.30,-1,-1,-1,-1
130,41,694.19,170.05,800.44,242.61,-1,-1,-1,-1
130,42,678.15,169.44,753.21,223.31,-1,-1,-1,-1
130,43,438.72,176.73,492.51,216.98,-1,-1,-1,-1
130,44,725.76,153.76,741.76,200.84,-1,-1,-1,-1
130,45,744.45,154.29,756.78,201.41,-1,-1,-1,-1
131,37,1136.54,174.81,1241.00,374.00,-1,-1,-1,-1
131,38,0.00,206.96,248.35,374.00,-1,-1,-1,-1
131,39,793.32,174.83,1163.13,371.03,-1,-1,-1,-1
131,40,378.06,178.36,464.72,234.45,-1,-1,-1,-1
131,41,699.34,171.09,813.57,248.97,-1,-1,-1,-1
131,42,680.69,169.38,759.94,226.06,-1,-1,-1,-1
131,43,431.52,177.46,488.10,219.33,-1,-1,-1,-1
131,44,728.90,154.69,744.36,203.27,-1,-1,-1,-1
131,45,745.88,155.07,759.43,203.65,-1,-1,-1,-1
132,38,0.00,210.80,205.70,374.00,-1,-1,-1,-1
132,39,815.46,176.77,1241.00,374.00,-1,-1,-1,-1
132,40,365.27,180.92,457.86,240.16,-1,-1,-1,-1
132,41,705.13,172.30,828.78,256.34,-1,-1,-1,-1
132,42,683.81,171.16,767.79,230.99,-1,-1,-1,-1
132,43,423.89,180.29,483.50,223.92,-1,-1,-1,-1
132,44,732.25,155.69,746.58,205.86,-1,-1,-1,-1
132,45,747.43,155.90,761.76,206.03,-1,-1,-1,-1
133,38,0.00,217.63,151.35,374.00,-1,-1,-1,-1
133,39,843.79,179.60,1241.00,374.00,-1,-1,-1,-1
133,40,351.03,183.41,450.36,246.51,-1,-1,-1,-1
133,41,711.69,173.71,846.59,264.96,-1,-1,-1,-1
133,42,687.24,173.14,776.56,236.49,-1,-1,-1,-1
133,43,415.59,182.99,478.56,228.91,-1,-1,-1,-1
133,44,735.79,156.75,751.57,208.62,-1,-1,-1,-1
133,45,751.90,156.78,769.01,208.56,-1,-1,-1,-1
134,38,0.00,223.65,79.65,374.00,-1,-1,-1,-1
134,39,881.33,182.02,1241.00,374.00,-1,-1,-1,-1
134,40,335.06,186.14,442.10,253.64,-1,-1,-1,-1
134,41,719.18,175.38,867.75,275.20,-1,-1,-1,-1
134,42,691.02,175.37,786.40,242.67,-1,-1,-1,-1
134,43,406.53,185.88,473.22,234.36,-1,-1,-1,-1
134,44,739.59,157.89,756.25,211.58,-1,-1,-1,-1
134,45,756.72,157.73,776.05,211.27,-1,-1,-1,-1
135,39,933.46,184.83,1241.00,374.00,-1,-1,-1,-1
135,40,317.05,189.17,432.98,261.68,-1,-1,-1,-1
135,41,727.81,177.41,893.29,287.55,-1,-1,-1,-1
135,42,695.21,177.90,797.53,249.66,-1,-1,-1,-1
135,43,396.59,189.00,467.44,240.34,-1,-1,-1,-1
135,44,747.96,159.11,764.14,214.75,-1,-1,-1,-1
135,45,760.78,158.74,778.68,214.17,-1,-1,-1,-1
135,46,687.62,180.27,751.84,228.76,-1,-1,-1,-1
136,39,1010.77,186.83,1241.00,374.00,-1,-1,-1,-1
136,40,297.94,188.86,423.46,265.98,-1,-1,-1,-1
136,41,736.56,177.55,923.55,299.67,-1,-1,-1,-1
136,42,699.88,177.07,810.34,253.83,-1,-1,-1,-1
136,43,385.41,188.39,460.94,242.20,-1,-1,-1,-1
136,44,755.94,158.23,770.94,215.84,-1,-1,-1,-1
136,45,763.74,157.84,779.41,215.29,-1,-1,-1,-1
136,46,690.38,179.44,758.57,230.31,-1,-1,-1,-1
137,39,1136.07,191.67,1241.00,374.00,-1,-1,-1,-1
137,40,276.19,188.51,412.89,270.87,-1,-1,-1,-1
137,41,746.78,177.72,961.13,314.74,-1,-1,-1,-1
137,42,705.11,176.13,825.04,258.62,-1,-1,-1,-1
137,43,373.04,187.73,453.86,244.25,-1,-1,-1,-1
137,44,756.72,157.28,774.71,217.01,-1,-1,-1,-1
137,45,771.43,156.86,788.27,216.50,-1,-1,-1,-1
137,46,693.38,178.53,765.98,232.01,-1,-1,-1,-1
138,40,251.21,188.12,401.09,276.49,-1,-1,-1,-1
138,41,758.90,177.95,1009.06,334.01,-1,-1,-1,-1
138,42,711.00,175.03,842.09,264.19,-1,-1,-1,-1
138,43,359.30,187.00,446.11,246.54,-1,-1,-1,-1
138,44,757.46,156.25,777.79,218.27,-1,-1,-1,-1
138,45,779.55,155.81,796.89,217.80,-1,-1,-1,-1
138,46,696.65,177.52,774.20,233.90,-1,-1,-1,-1
139,40,222.23,187.68,387.83,283.01,-1,-1,-1,-1
139,41,773.48,178.24,1072.28,359.51,-1,-1,-1,-1
139,42,716.49,175.83,860.59,272.88,-1,-1,-1,-1
139,43,343.94,186.21,437.61,249.10,-1,-1,-1,-1
139,44,761.76,155.15,783.56,219.63,-1,-1,-1,-1
139,45,783.42,154.68,803.83,219.21,-1,-1,-1,-1
139,46,699.21,177.97,782.13,237.60,-1,-1,-1,-1
140,40,183.43,190.27,370.52,295.24,-1,-1,-1,-1
140,41,791.36,178.64,1159.23,374.00,-1,-1,-1,-1
140,42,722.77,176.78,882.62,283.25,-1,-1,-1,-1
140,43,325.79,188.97,427.53,256.42,-1,-1,-1,-1
140,44,765.97,153.95,788.30,221.11,-1,-1,-1,-1
140,45,787.07,153.45,809.74,220.74,-1,-1,-1,-1
140,46,702.03,178.48,791.03,241.75,-1,-1,-1,-1
140,90,368.18,175.97,455.94,210.32,-1,-1,-1,-1
141,40,141.49,188.48,352.67,302.85,-1,-1,-1,-1
141,41,812.08,180.96,1241.00,374.00,-1,-1,-1,-1
141,42,730.32,179.48,908.71,296.87,-1,-1,-1,-1
141,43,306.78,190.00,417.25,261.91,-1,-1,-1,-1
141,44,777.49,153.94,799.32,223.70,-1,-1,-1,-1
141,45,793.21,152.55,818.10,222.62,-1,-1,-1,-1
141,46,706.22,180.40,801.90,247.73,-1,-1,-1,-1
141,90,360.55,177.07,450.58,212.24,-1,-1,-1,-1
142,40,90.70,190.20,332.13,317.35,-1,-1,-1,-1
142,41,838.38,182.85,1241.00,374.00,-1,-1,-1,-1
142,42,739.11,182.34,940.63,313.59,-1,-1,-1,-1
142,43,285.23,191.14,405.86,268.13,-1,-1,-1,-1
142,44,789.15,153.92,809.49,226.51,-1,-1,-1,-1
142,45,799.71,151.58,825.71,224.66,-1,-1,-1,-1
142,46,710.86,182.18,814.25,254.53,-1,-1,-1,-1
142,90,352.53,178.21,444.97,214.26,-1,-1,-1,-1
143,40,27.93,194.55,308.21,338.66,-1,-1,-1,-1
